ext_acc_ratio,ext_acc_ratio_NNI,ext_acc_ratio_SPR,ext_N_accepted_NNI,ext_N_accepted_SPR,ext_N_total_NNI,ext_N_total_SPR,int_acc_ratio,int_N_accepted,int_N_total,log_P,topology
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-29.093297395301,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.859379261707886,"frozenset({frozenset({8, 5}), frozenset({frozenset({4, frozenset({1, 2})}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-29.94846553143047,"frozenset({frozenset({8, 5}), frozenset({frozenset({4, frozenset({1, 2})}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-30.40081556800972,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.857595821572787,"frozenset({frozenset({frozenset({8, 1}), 7}), frozenset({frozenset({4, 5}), 2})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-31.685624007995933,"frozenset({frozenset({1, frozenset({8, 7})}), frozenset({frozenset({4, 5}), 2})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-34.3248433645474,"frozenset({frozenset({frozenset({1, 4}), frozenset({2, 5})}), frozenset({8, 7})})"
0.5,0.0,1.0,0,2,2,2,0.4,4,10,-31.914094594015886,"frozenset({frozenset({frozenset({4, frozenset({1, 2})}), 5}), frozenset({8, 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-33.33303760810373,"frozenset({frozenset({8, 5}), frozenset({2, frozenset({1, frozenset({4, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.5,5,10,-34.344181446152234,"frozenset({frozenset({8, 5}), frozenset({frozenset({frozenset({1, 4}), 7}), 2})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-33.48205172804838,"frozenset({frozenset({8, 5}), frozenset({frozenset({frozenset({1, 4}), 7}), 2})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-36.31651510652811,"frozenset({frozenset({8, 5}), frozenset({frozenset({frozenset({1, 4}), 7}), 2})})"
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-33.171964474825664,"frozenset({frozenset({8, 5}), frozenset({1, frozenset({frozenset({2, 4}), 7})})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-33.879964967555104,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, frozenset({8, 7})}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-33.10377974186284,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, frozenset({8, 7})}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.5,5,10,-31.171885170572025,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,1.0,0.0,2,0,2,2,0.5,5,10,-32.92998887304048,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
1.0,1.0,1.0,2,2,2,2,0.9,9,10,-30.81679809713539,"frozenset({frozenset({8, 1}), frozenset({4, frozenset({2, frozenset({5, 7})})})})"
1.0,1.0,1.0,2,2,2,2,0.8,8,10,-28.875319880330046,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.5,5,10,-28.551659426804058,"frozenset({frozenset({8, frozenset({2, frozenset({1, 4})})}), frozenset({5, 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.611296867236945,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.96940217898595,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 1}), frozenset({8, 7})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-29.736123991663213,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.640935722192417,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.361687435726317,"frozenset({frozenset({1, 7}), frozenset({8, frozenset({frozenset({2, 4}), 5})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-29.299495592525926,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.583094437541767,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-30.72931628151356,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-30.306657087340913,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-32.903092057949124,"frozenset({frozenset({5, 7}), frozenset({1, frozenset({8, frozenset({2, 4})})})})"
1.0,1.0,1.0,2,2,2,2,0.6,6,10,-31.60219052791478,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-31.704549277757234,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-30.230467311831422,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.79127162807704,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-30.709395427346706,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.5,1.0,0.0,2,0,2,2,0.7,7,10,-29.817547383868607,"frozenset({frozenset({8, 5}), frozenset({frozenset({1, frozenset({2, 4})}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.007324383518256,"frozenset({frozenset({8, 5}), frozenset({1, frozenset({frozenset({2, 4}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.68219208494739,"frozenset({frozenset({8, frozenset({frozenset({2, 4}), 7})}), frozenset({1, 5})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-32.361093195888905,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.6110028603198,"frozenset({frozenset({8, 5}), frozenset({1, frozenset({frozenset({2, 4}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.58294731915371,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-30.011578149967974,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({1, frozenset({5, 7})})})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-29.88745786821982,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.634104990718466,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.819316123937156,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.67499608405323,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-28.554697824918996,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-28.56748000554412,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.350554788492737,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-28.364676192053444,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.4,4,10,-27.765131289210768,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-27.659448496088306,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
1.0,1.0,1.0,2,2,2,2,0.6,6,10,-27.908205171836936,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-27.715107484296585,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-27.969838169904687,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-27.782566383292757,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.313134244698137,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-28.84260511432026,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
1.0,1.0,1.0,2,2,2,2,1.0,10,10,-28.538594837286883,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-31.93524680677635,"frozenset({frozenset({5, 7}), frozenset({1, frozenset({8, frozenset({2, 4})})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.314028939402053,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.66145879569115,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-30.27367136482919,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.713365193052436,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.020088902307524,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.284493896271016,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.968615695336425,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.225276164612275,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.30378084860832,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
1.0,1.0,1.0,2,2,2,2,0.9,9,10,-30.01890004118992,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-32.72587160827216,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.25,0.5,0.0,1,0,2,2,0.5,5,10,-32.20942308321779,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.695350612054874,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.862543391185437,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-28.67388601287849,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({frozenset({8, 1}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.958679761153224,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({frozenset({8, 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.97307055795337,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.76738027638765,"frozenset({frozenset({frozenset({8, 1}), 5}), frozenset({frozenset({2, 4}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.91117473197014,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-29.097277425796378,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.749709766911522,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.8851341471422,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.712438615531255,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-31.095768174562423,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({frozenset({8, 1}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-29.47334018623171,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.58854846904524,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-29.526813028022794,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.515136160241518,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.72560432196226,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-30.549738779309486,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-29.907916629244,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-28.9526372892218,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-30.16316764521322,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-33.644303530782636,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-33.238771203118674,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 7}), frozenset({8, 1})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-35.1000575306572,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
1.0,1.0,1.0,2,2,2,2,0.9,9,10,-33.57978645411356,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-31.341684467191453,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, frozenset({8, 7})}), 5})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-31.337052529674573,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({frozenset({8, 1}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-30.783933198736555,"frozenset({frozenset({frozenset({8, 1}), 5}), frozenset({frozenset({2, 4}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-31.19490483918427,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({1, frozenset({8, 7})})})"
1.0,1.0,1.0,2,2,2,2,0.8,8,10,-29.28620094987463,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.248831038251737,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-29.50536237680815,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-30.310721017794997,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-30.173308336968084,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-32.76379738185824,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-28.672682480152194,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.939838174614522,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-33.65842632050571,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({frozenset({8, 1}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-31.494285807284168,"frozenset({frozenset({1, frozenset({5, 7})}), frozenset({8, frozenset({2, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-31.27313080892971,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-32.23601998550783,"frozenset({frozenset({frozenset({1, 7}), 5}), frozenset({8, frozenset({2, 4})})})"
1.0,1.0,1.0,2,2,2,2,0.8,8,10,-31.82132237220527,"frozenset({frozenset({frozenset({1, frozenset({2, 4})}), 5}), frozenset({8, 7})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-32.068876012564054,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-32.27860297714738,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.97314394284934,"frozenset({frozenset({8, frozenset({4, frozenset({1, 2})})}), frozenset({5, 7})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-29.68330355786807,"frozenset({frozenset({8, frozenset({4, frozenset({1, 2})})}), frozenset({5, 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-35.46260744856838,"frozenset({frozenset({2, frozenset({4, 7})}), frozenset({8, frozenset({1, 5})})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-35.402564834831566,"frozenset({frozenset({8, 5}), frozenset({2, frozenset({1, frozenset({4, 7})})})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-35.97838650419943,"frozenset({frozenset({8, 5}), frozenset({frozenset({frozenset({1, 4}), 7}), 2})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-34.23158901749874,"frozenset({frozenset({8, 5}), frozenset({frozenset({2, frozenset({1, 4})}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-33.3932764434701,"frozenset({frozenset({8, 5}), frozenset({frozenset({1, frozenset({2, 4})}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-34.21687200878698,"frozenset({frozenset({8, 1}), frozenset({5, frozenset({frozenset({2, 4}), 7})})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-32.91189988622324,"frozenset({frozenset({5, 7}), frozenset({8, frozenset({1, frozenset({2, 4})})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-33.422667164031104,"frozenset({frozenset({8, frozenset({frozenset({2, 4}), 7})}), frozenset({1, 5})})"
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-34.60885235211439,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.50455308481802,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.26333732758443,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-28.495141120165208,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-27.786199129822702,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-28.92447780423564,"frozenset({frozenset({8, 5}), frozenset({1, frozenset({frozenset({2, 4}), 7})})})"
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-29.964107048617556,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-28.83931146067117,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-28.438691206826554,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-30.017835315094594,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.507997925545613,"frozenset({frozenset({frozenset({8, frozenset({2, 4})}), 5}), frozenset({1, 7})})"
1.0,1.0,1.0,2,2,2,2,0.9,9,10,-30.90174911680239,"frozenset({frozenset({8, 5}), frozenset({frozenset({1, frozenset({2, 4})}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-37.721036449371695,"frozenset({frozenset({2, frozenset({frozenset({8, 5}), 4})}), frozenset({1, 7})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-34.87087766431637,"frozenset({frozenset({frozenset({frozenset({8, 5}), 2}), 4}), frozenset({1, 7})})"
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-34.23028800383571,"frozenset({frozenset({frozenset({frozenset({8, 5}), 4}), 7}), frozenset({1, 2})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-29.46256383998687,"frozenset({frozenset({1, 7}), frozenset({frozenset({8, 5}), frozenset({2, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-29.612701000914786,"frozenset({frozenset({frozenset({frozenset({8, 5}), 1}), 7}), frozenset({2, 4})})"
1.0,1.0,1.0,2,2,2,2,0.7,7,10,-30.61773957238109,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-31.695741611636308,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-31.61520497612119,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.053847346304273,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-34.55806549399888,"frozenset({frozenset({8, frozenset({1, 5})}), frozenset({frozenset({2, 4}), 7})})"
0.5,1.0,0.0,2,0,2,2,0.7,7,10,-31.4984208560697,"frozenset({frozenset({frozenset({8, 5}), 1}), frozenset({frozenset({2, 4}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-33.9971444164943,"frozenset({frozenset({frozenset({frozenset({8, 5}), 2}), 4}), frozenset({1, 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-31.243778869586396,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
1.0,1.0,1.0,2,2,2,2,0.7,7,10,-30.845146119276833,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-33.64619890875289,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.718606265886475,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-29.614320859514507,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-28.61906194758357,"frozenset({frozenset({frozenset({2, 4}), frozenset({8, 7})}), frozenset({1, 5})})"
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-28.407720780973392,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-31.029882813525337,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-29.661797910182976,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-29.69134276115436,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.3142742786542,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.175132796133592,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-28.558044897074137,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.193938251836073,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-32.414661101088555,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
